name, name_abr, price_value, market_cap, fully_distributed_market_cap, volume_24h, volume_slash_market_cap, circulating_supply 
"KEY","KEY","$0.000506","- -","$50,599,395","$92,787","--","--"
"Polylastic","POLX","$0.0003937","$3,517,229","$39,371,295","$92,542","--","8.93B POLX"
"Basis Share","BAS","$4.33","- -","- -","$92,567","--","--"
"LockTrip","LOC","$5.65","$68,004,287","$105,003,902","$92,183","--","12,032,452.10 LOC"
"Kianite Finance","KIAN","$0.01418","- -","- -","$92,244","--","--"
"IFToken","IFT","$0.003674","- -","$7,715,630","$93,566","--","--"
"Golden Token","GOLD","$0.01887","- -","$18,482","$90,912","--","--"
"EHash","EHASH","$0.1968","- -","$3,936,252","$94,616","--","--"
"CoinMetro Token","XCM","$0.1819","$55,135,731","$60,033,076","$92,182","--","303,079,442.00 XCM"
"Safe Star","SAFESTAR","$0.000000005103","$2,809,176","$2,809,174","$93,419","--","550,445.40B SAFESTAR"
"TOZEX","TOZ","$0.2798","- -","$447,751","$94,154","--","--"
"Shibance","WOOF","$0.01781","- -","- -","$95,210","--","--"
"Dexfin","DXF","$0.01309","- -","$15,286,562","$95,751","--","--"
"SafeLaunch","SFEX","$0.4344","- -","$4,344,193","$96,229","--","--"
"xWIN Finance","XWIN","$2.45","- -","$245,078,671","$98,683","--","--"
"PooCoin","POOCOIN","$2.40","- -","$24,021,327","$97,457","--","--"
"Altura","ALU","$0.004773","- -","$4,773,213","$97,253","--","--"
"Evodefi","GENX","$0.3526","- -","$1,763,092","$97,061","--","--"
"Meter Stable","MTR","$1.41","- -","- -","$97,700","--","--"
"3X Short Chainlink Token","LINKBEAR","$0.00000006831","- -","$0","$98,980","--","--"
"APWine Finance","APW","$2.04","- -","$101,839,613","$97,863","--","--"
"Munch Token","MUNCH","$0.00000008346","- -","$8,346,401","$99,476","--","--"
"Keep3r BSC Network","KP3RB","$0.3857","- -","- -","$97,923","--","--"
"Itchiro Games","JEM","$2.06","- -","$61,846","$99,100","--","--"
"Pera Finance","PERA","$0.228","- -","$1,607,465","$96,336","--","--"
"WorkQuest Token","WQT","$0.03355","$448,591","$3,355,209","$98,794","--","13,370,000.00 WQT"
"Safe Energy","ENERGYX","$0.000000003446","- -","$3,446,012","$99,161","--","--"
"CORN","CORN","$13.42","- -","$161,077","$98,511","--","--"
"Jack Token","JACK","$0.4873","- -","- -","$99,548","--","--"
"HBTC Captain Token","HBC","$15.02","- -","$308,649,080","$99,224","--","--"
"Etherlite","ETL","$0.03429","- -","$720,008,126","$97,853","--","--"
"ETG Finance","ETGF","$0.7107","$24,846","$106,606","$101,208","--","34,960.00 ETGF"
"QUAI DAO","QUAI","$0.08214","- -","$8,213,591","$103,103","--","--"
"12Ships","TSHP","$0.0003934","$1,409,696","$1,967,201","$103,891","--","3.58B TSHP"
"DEGEN Index","DEGEN","$4.02","- -","- -","$101,938","--","--"
"Tamy Token","TMT","$0.03779","- -","$75,589,885","$102,613","--","--"
"Revo Network","REVO","$0.003301","- -","$264,066","$102,367","--","--"
"Bandot Protocol","BDT","$0.00334","- -","- -","$103,017","--","--"
"Global Digital Content","GDC","$0.005948","- -","$28,346,288","$106,129","--","--"
"Epanus","EPS","$0.3153","- -","$4,730,041","$103,949","--","--"
"Vulkania","VLK","$0.1548","- -","$6,190,442","$112,152","--","--"
"Pippi Finance","PIPI","$0.02733","- -","- -","$104,194","--","--"
"Cybertronchain","CTC","$21.76","- -","$2,176,028,308","$105,315","--","--"
"Coco Swap","COCO","$0.0004069","- -","$61,016,682","$105,652","--","--"
"Mercor Finance","MRCR","$0.02155","- -","$2,155,411","$107,051","--","--"
"Inverse Bitcoin Volatility Token","IBVOL","$3,295.03","- -","$696,346","$106,339","--","--"
"Tiki Token","TIKI","$0.005782","- -","$5,782,338","$108,162","--","--"
"GSPI Shopping.io Governance","GSPI","$4.33","- -","$4,326,827","$108,700","--","--"
"YFi Management","YEFIM","$33.70","$124,691","$124,691","$104,103","--","3,700.00 YEFIM"
"PRYZ","PRYZ","$0.000008109","- -","$810,930","$106,728","--","--"
"CELEBPLUS","CELEB","$2.23","- -","$2,230,181,995","$105,139","--","--"
"SUP","SUP","$38.92","- -","$3,892,007","$108,572","--","--"
"toad.network","TOAD","$7.92","- -","$1,544,650","$110,068","--","--"
"3x Long Litecoin Token","LTCBULL","$0.1179","- -","$39,800","$111,289","--","--"
"Universe.XYZ","XYZ","$0.116","$18,594,343","$115,973,598","$93,051","--","160,332,553.00 XYZ"
"Alpaca City","ALPA","$0.1643","$1,144,849","$3,286,725","$111,755","--","6,966,503.90 ALPA"
"Evolution Finance","EVN","$718.96","- -","$215,268,039","$109,442","--","--"
"CryptoCart","CC","$9.28","- -","$9,283,626","$120,803","--","--"
"LavaSwap","LAVA","$0.1077","- -","$10,773,691","$108,720","--","--"
"YAM V2","YAMV2","$12.95","$48,248,816","$48,248,816","$111,505","--","3,726,411.00 YAMV2"
"OMNI - People Driven","OMN","$0.08063","$16,555,897","$51,515,022","$116,720","--","205,326,097.60 OMN"
"VROOMGO","VRGX","$0.00301","- -","$30,103,612","$111,403","--","--"
"REBIT","KEYT","$0.007322","- -","$16,108,714","$107,024","--","--"
"TEN","TENFI","$0.108","- -","$27,639,322","$113,493","--","--"
"Ethermon","EMON","$0.2265","- -","$90,583,592","$116,222","--","--"
"Temtum","TEM","$0.6842","- -","$1,026,276,466","$111,667","--","--"
"Ballswap","BSP","$0.00239","- -","$2,124,263,906","$112,858","--","--"
"xDAI","xDAI","$1.00","- -","- -","$112,892","--","--"
"Crusaders of Crypto","CRUSADER","$0.000000004667","- -","$4,666,916","$114,992","--","--"
"Lith Token","LITH","$0.001406","- -","$14,060,738","$113,785","--","--"
"MyToken","MT","$0.0008252","- -","$3,300,752","$114,162","--","--"
"Dynamic Set Dollar","DSD","$0.0192","- -","$678,197","$118,759","--","--"
"CashBackPro","CBP","$1.00","$102,179,323","$102,179,323","$153,138","--","102,000,000.00 CBP"
"Findora","FRA","$0.02036","$48,135,663","$427,468,468","$115,561","--","2.36B FRA"
"Mineral","MNR","$0.003692","- -","$3,691,569","$120,414","--","--"
"Biswap","BSW","$1.11","- -","$774,776,174","$120,908","--","--"
"YouLive Coin","UC","$0.0002166","- -","$2,165,757","$120,882","--","--"
"Baby Shark","SHARK","$0.000000003706","- -","$2,890,372","$121,485","--","--"
"Onooks","OOKS","$0.3127","- -","$3,752,665","$121,782","--","--"
"Strike LINK","sLINK","$0.4876","- -","- -","$121,582","--","--"
"NFTMart Token","NMT","$0.1559","- -","$15,589,282","$122,120","--","--"
"The Luxury Coin","TLB","$51.11","$110,167,920","$5,110,756,158","$122,540","--","2,155,609.00 TLB"
"Wrapped Celo","WCELO","$2.79","- -","$1,828,507","$114,698","--","--"
"AquaGoat.Finance","AQUAGOAT","$0.000000000163","- -","$16,252,440","$122,933","--","--"
"BlackDragon","BDT","$12.36","- -","$24,718,953","$122,112","--","--"
"Wild Credit","WILD","$0.387","- -","- -","$122,769","--","--"
"IDall","IDALL","$0.002958","- -","$2,957,823","$124,084","--","--"
"ShibaCash","SHIBACASH","$0.00000000499","$845,149","$2,495,234","$130,798","--","169,352.50B SHIBACASH"
"Alphawolf Finance","AWF","$0.00000001103","- -","$11,034,061","$138,689","--","--"
"Hive Dollar","HBD","$1.01","- -","- -","$125,626","--","--"
"Bancor Governance Token","VBNT","$0.9177","- -","$50,938,166","$126,655","--","--"
"Connect Financial","CNFI","$0.3978","- -","$43,156,193","$126,602","--","--"
"Tether Gold","XAUT","$1,806.73","$87,536,072","$7,209,259","$128,444","--","48,450.00 XAUT"
"FNK wallet","FNK","$0.4534","- -","$45,336,052","$128,136","--","--"
"WaykiChain Governance Coin","WGRT","$0.005037","- -","$105,781,148","$131,118","--","--"
"BULLS","BULLS","$0.03528","- -","$211,700","$128,855","--","--"
"Feyorra","FEY","$0.005361","- -","$5,360,545","$131,562","--","--"
"SafeMars","SMARS","$0.0000000953","- -","$38,118,968","$131,182","--","--"
"TribeOne","HAKA","$0.06543","$399,144","$8,205,908","$129,534","--","6,100,000.00 HAKA"
"BlockNoteX","BNOX","$0.5985","- -","$16,445","$131,922","--","--"
"3X Long BNB Token","BNBBULL","$434.00","- -","$2,159,341","$136,275","--","--"
"Yearn Classic Finance","EARN","$9.66","- -","$202,936","$132,471","--","--"
"BabySwap","BABY","$0.07487","- -","$74,865,686","$132,359","--","--"
"ECOC Financial Growth","EFG","$19.48","$1,948,012","- -","$132,627","--","100,000.00 EFG"
"Pitbull","PIT","$0.00000000018","$7,696,371","$17,972,865","$133,643","--","42,821,848.85B PIT"
"Kevacoin","KVA","$0.001287","$214,147","$1,350,956","$134,683","--","166,441,000.00 KVA"
"Ethereum Chain Token","ECT","$0.000132","- -","$13,203,387","$129,205","--","--"
"Zyro","ZYRO","$0.01869","$654,147","$5,606,977","$136,222","--","35,000,000.00 ZYRO"
"YUMMY","YUMMY","$0.000008072","- -","$8,072,492","$133,108","--","--"
"DrunkDoge","DRUNK","$0.003786","- -","$3,785,997","$136,385","--","--"
"Mercurial Finance","MER","$0.4266","- -","$426,600,000","$135,869","--","--"
"Yuan Chain Coin","YCC","$0.01172","- -","$117,161,687","$135,777","--","--"
"Cenfura Token","XCF","$0.08624","- -","- -","$137,677","--","--"
"CoinMerge","CMERGE","$0.0007747","- -","$3,873,708","$134,529","--","--"
"Thoreum","THOREUM","$0.01011","$9,905,553","$50,525,400","$142,745","--","980,254,820.96 THOREUM"
"Release Project","REL","$0.00001137","$801,898","$1,136,692","$138,605","--","70.55B REL"
"CryptoBank","CBANK","$0.0534","- -","$533,970,417","$138,677","--","--"
"xFund","XFUND","$3,571.31","- -","- -","$136,850","--","--"
"RichCity","RICH","$0.000000004367","- -","$4,367,332","$139,521","--","--"
"Rocket Boys","RBOYS","$0.000000002391","- -","$2,390,543","$139,761","--","--"
"Jetfuel Finance","FUEL","$38.27","- -","$4,943,207","$139,640","--","--"
"ZCore Finance","ZEFI","$0.2688","- -","- -","$140,410","--","--"
"Neko Network","NEKO","$337.07","- -","$3,370,670","$140,044","--","--"
"Uhive","HVE2","$0.002468","- -","$148,076,340","$140,325","--","--"
"WHEAT Token","WHEAT","$4.03","- -","--","- -","$6,155,862","$140,626"
"3x Short Bitcoin Cash Token","BCHBEAR","$0.0004397","- -","$4","$140,330","--","--"
"Earnable","EARN","$0.000000001893","- -","$1,892,721","$146,804","--","--"
"RichQUACK.com","QUACK","$0.000000000088","- -","$8,793,465","$141,355","--","--"
"Themis","MIS","$0.1344","- -","$134,394,422","$142,134","--","--"
"Echoin","EC","$0.005235","- -","$10,470,321","$142,252","--","--"
"Tesla tokenized stock FTX","TSLA","$714.65","- -","- -","$141,767","--","--"
"SmartX","SAT","$0.00283","$0","$28,296,271","$140,929","--","100.00 SAT"
"Strike Compound","sCOMP","$9.82","- -","- -","$142,797","--","--"
"LCG","LCG","$0.02216","$55,391,177","- -","$144,917","--","2.50B LCG"
"MM Token","MM","$3.77","- -","$764,666","$143,477","--","--"
"Cub Finance","CUB","$0.6686","- -","$-1","$144,989","--","--"
"Maxonrow","MXW","$0.0165","- -","$153,477,645","$146,246","--","--"
"Cashcow Finance","CCF","$0.6683","- -","$66,832,476","$146,055","--","--"
"ShibaPup","SHIBAPUP","$0.5001","- -","- -","$152,641","--","--"
"Klear Finance","KLEAR","$0.000000001969","- -","$1,959,408","$149,051","--","--"
"Lightning","LIGHT","$0.09436","- -","$9,436,001","$157,077","--","--"
"Strite","STRI","$0.2401","- -","$1,104,015","$152,092","--","--"
"Your Future Exchange","YFX","$0.1774","- -","$17,740,619","$151,906","--","--"
"Farmland Protocol","FAR","$0.07223","$526,075","$4,333,588","$154,808","--","7,283,682.00 FAR"
"Grace Period Token","GPT","$1,078.08","- -","$10,780,846","$152,623","--","--"
"Karma DAO","KARMA","$0.0213","- -","$213,015","$155,244","--","--"
"Swampy","SWAMP","$2.82","- -","$5,643,124","$155,568","--","--"
"PolyDoge","POLYDOGE","$0.000000003587","- -","$3,113,449","$151,947","--","--"
"Sashimi","SASHIMI","$0.02776","- -","$63,944","$155,448","--","--"
"DEUS Finance","DEUS","$5.48","- -","--","$9,825,606","$129,687,602","$155,209"
"Basis Gold","BAG","$0.06517","- -","$664,165","$158,026","--","--"
"Wrapped XDAI","wxDai","$1.02","- -","- -","$156,231","--","--"
"XUSD Stable","XUSD","$0.9975","- -","- -","$159,214","--","--"
"τDoge","ΤDOGE","$0.03427","$3,930,913","$5,140,613","$157,793","--","114,701,682.99 ΤDOGE"
"DEUS Finance DEA","DEA","$156.84","- -","$26,140,232","$158,972","--","--"
"Tiger King","TKING","$0.00001677","- -","$167,727","$159,537","--","--"
"Fanaticos Cash","FCH","$0.002427","- -","$50,960","$161,001","--","--"
"Ethereum Lightning","ETLT","$2.92","- -","$291,792,928","$161,981","--","--"
"Black Diamond","DIAMONDS","$0.000001532","- -","$1,531,574","$161,961","--","--"
"PWAY","PWAY","$1.80","- -","$75,825,039","$171,487","--","--"
"Donkey","DONK","$0.03654","- -","$36,541","$172,168","--","--"
"SEED","SEED","$72.88","- -","$182,211,515,330","$174,004","--","--"
"Somnium Space Cubes","CUBE","$2.40","- -","$240,412,240","$172,940","--","--"
"Spores Network","SPO","$0.02063","$1,279,201","$103,161,403","$174,110","--","62,000,000.00 SPO"
"Zytara dollar","ZUSD","$1.03","- -","- -","$178,272","--","--"
"E-coin Finance","ECOIN","$0.000000002231","- -","$2,230,516","$175,723","--","--"
"BIZZCOIN","BIZZ","$0.2911","$93,167,643","$93,167,643","$176,136","--","320,000,000.00 BIZZ"
"ElonGate","ELONGATE","$0.00000004553","$20,487,722","$45,528,269","$177,358","--","450,000.00B ELONGATE"
"ChainCade","CHAINCADE","$0.000000002818","- -","$2,817,941","$177,633","--","--"
"Goldblock","GBK","$0.0005361","- -","$5,361,251","$177,759","--","--"
"Fortress Lending","FTS","$0.5525","- -","$5,524,984","$176,724","--","--"
"MILC Platform","MLT","$0.04388","- -","$8,775,252","$169,931","--","--"
"Thirm Protocol","THIRM","$1.92","- -","$191,826","$180,521","--","--"
"Mars Network","MARS","$0.008191","- -","$98,294,350","$179,866","--","--"
"Newinu","NEWINU","$0.000000000028","- -","$2,804,969","$181,688","--","--"
"Ztranzit Coin","ZTNZ","$2.20","- -","$6,608,470","$185,741","--","--"
"TopChain","TOPC","$0.002146","- -","$4,506,142","$178,545","--","--"
"EIFI FINANCE","EIFI","$98.09","- -","$14,713,281,077","$180,272","--","--"
"Handy","HANDY","$0.03352","- -","$335,181,671","$181,542","--","--"
"LinkPool","LPL","$5.10","- -","$509,988,688","$180,403","--","--"
"Greenheart CBD","CBD","$0.01452","- -","$2,177,648","$184,223","--","--"
"yVault LP-yCurve","yVault LP-yCurve(YYCRV)","$1.32","- -","$55,194,703","$195,206","--","--"
"Rootkit Finance","ROOT","$2,950.66","- -","$29,506,577","$185,653","--","--"
"Xenon Pay","X2P","$0.00000004352","- -","$6,528,657","$189,486","--","--"
"xNFT Protocol","XNFT","$0.1865","- -","$18,651,803","$184,262","--","--"
"PolkaTrail","TRAIL","$0.02762","- -","$2,762,459","$185,577","--","--"
"Strike SXP","sSXP","$0.04741","- -","- -","$189,078","--","--"
"3X Long Cardano Token","ADABULL","$1,093.21","- -","$101,977","$184,642","--","--"
"Treecle","TRCL","$0.009516","$196,060","$19,031,268","$189,828","--","20,603,966.00 TRCL"
"DFOhub","BUIDL","$1.92","$5,606,928","$57,564,581","$191,249","--","2,922,072.00 BUIDL"
"MetaMoon","METAMOON","$0.000000002279","- -","$2,278,539","$191,534","--","--"
"Tenshi","TENSHI","$0.007844","$4,680,524","$7,844,035","$191,330","--","596,698,542.00 TENSHI"
"Quam Network","QUAM","$0.00688","- -","$688,032","$193,584","--","--"
"Unipilot","PILOT","$4.83","- -","$96,549,125","$186,167","--","--"
"Giftedhands","GHD","$0.0004416","- -","$88,328","$193,001","--","--"
"The People's Coin","PEEPS","$0.00000002659","- -","$26,587,530","$193,905","--","--"
"GameStop tokenized stock FTX","GME","$154.63","- -","- -","$85,248","--","--"
"SafeHamsters","SAFEHAMSTERS","$0.0000018","- -","$4,498,915","$196,227","--","--"
"EA Token","EA","$0.0005815","- -","$58,152,888","$198,710","--","--"
"Baby Satoshi","SATS","$13.38","- -","$1,337,796","$198,448","--","--"
"Kalmar","KALM","$2.83","- -","$28,278,229","$198,163","--","--"
"ARCS","ARX","$0.0189","- -","$377,956,428","$194,126","--","--"
"Brickchain Finance","BRICK","$0.000478","- -","$143,403","$198,940","--","--"
"Nuts Gaming","NUTSG","$0.000000007993","- -","$7,992,918","$232,734","--","--"
"GMR Finance","GMR","$0.00000006335","$17,367,356","$63,352,952","$209,060","--","274,136.49B GMR"
"Xiasi Inu","XIASI","$0.000000000281","- -","$168,765","$194,853","--","--"
"APWars","WGOLD","$0.009976","- -","$2,514,062","$200,714","--","--"
"Strike WBTC","sWBTC","$811.65","- -","- -","$201,522","--","--"
"Balloon-X","BLX","$0.003177","- -","$3,176,740","$200,902","--","--"
